,Timestamp,IndoorTemperature,OutdoorTemperature,EnergyConsumption
9109,2013-02-28T09:00:00+00:00,18.0,18.0,236660.6615058373
9110,2013-02-28T21:00:00+00:00,18.0,19.0,23952.18146343666
9111,2013-03-02T08:00:00+00:00,18.0,17.0,26065.36749201399
9112,2013-03-02T12:00:00+00:00,18.0,23.0,33227.39773090117
9113,2013-03-04T03:00:00+00:00,18.0,20.0,28788.911643274507
9114,2013-03-06T23:00:00+00:00,18.0,19.0,26595.122283117817
9115,2013-03-07T03:00:00+00:00,18.0,19.0,34815.3363915222
9116,2013-03-07T06:00:00+00:00,18.0,17.0,139540.54065869754
9117,2013-03-08T03:00:00+00:00,18.0,17.0,27846.860205440724
9118,2013-03-09T09:00:00+00:00,18.0,18.0,22693.814977661503
9119,2013-03-09T11:00:00+00:00,18.0,21.0,23138.193871500356
9120,2013-03-10T11:00:00+00:00,18.0,22.0,22706.80696202792
9121,2013-03-11T12:00:00+00:00,18.0,22.0,218256.05736685783
9122,2013-03-12T18:00:00+00:00,18.0,24.0,64260.475816569466
9123,2013-03-13T20:00:00+00:00,18.0,20.0,29075.265584411714
9124,2013-03-14T00:00:00+00:00,18.0,19.0,26401.03794523593
9125,2013-03-14T05:00:00+00:00,18.0,16.0,45155.630234494245
9126,2013-03-15T05:00:00+00:00,18.0,16.0,54450.46704977742
9127,2013-03-16T15:00:00+00:00,18.0,23.0,29081.098720249687
9128,2013-03-16T23:00:00+00:00,18.0,21.0,28237.4151640473
9129,2013-03-17T14:00:00+00:00,18.0,21.0,27221.123815548315
9130,2013-03-17T15:00:00+00:00,18.0,21.0,28251.202576027983
9131,2013-03-18T00:00:00+00:00,18.0,21.0,27650.65472725412
9132,2013-03-18T02:00:00+00:00,18.0,21.0,27863.03390026421
9133,2013-03-18T06:00:00+00:00,18.0,21.0,151327.4521894887
9134,2013-03-20T18:00:00+00:00,18.0,20.0,72191.15427337956
9135,2013-03-21T05:00:00+00:00,18.0,14.0,51271.938303154464
9136,2013-03-23T09:00:00+00:00,18.0,17.0,24414.85519240372
9137,2013-03-24T02:00:00+00:00,18.0,14.0,27294.303156061163
9138,2013-03-27T00:00:00+00:00,18.0,17.0,41389.01533838766
9139,2013-03-27T02:00:00+00:00,18.0,17.0,39587.902077142266
9140,2013-03-29T23:00:00+00:00,18.0,19.0,82865.79285688311
9141,2013-04-10T19:00:00+00:00,18.0,15.0,34043.5064631422
9142,2013-04-10T22:00:00+00:00,18.0,15.0,25440.95681481203
9143,2013-04-11T16:00:00+00:00,18.0,21.0,150512.6691699381
9144,2013-04-11T23:00:00+00:00,18.0,15.0,23812.71648840132
9145,2013-04-12T23:00:00+00:00,18.0,16.0,29636.57233754825
9146,2013-04-13T01:00:00+00:00,18.0,15.0,33254.17712724826
9147,2013-04-13T11:00:00+00:00,18.0,20.0,47138.10099179321
9148,2013-04-14T23:00:00+00:00,18.0,16.0,33596.21100138436
9149,2013-04-15T17:00:00+00:00,18.0,18.0,151238.89458176662
9150,2013-04-16T20:00:00+00:00,18.0,20.0,32476.779205568368
9151,2013-04-17T16:00:00+00:00,18.0,19.0,163577.30259178494
9152,2013-04-17T17:00:00+00:00,18.0,19.0,141790.00995185314
9153,2013-04-18T23:00:00+00:00,18.0,15.0,29328.476708287664
9154,2013-04-19T23:00:00+00:00,18.0,18.0,23588.14075863908
9155,2013-04-22T16:00:00+00:00,18.0,20.0,164516.43746169974
9156,2013-04-22T23:00:00+00:00,18.0,15.0,29400.06519357196
9157,2013-04-23T01:00:00+00:00,18.0,14.0,34057.29387512288
9158,2013-04-24T05:00:00+00:00,18.0,15.0,62992.56419942308
9159,2013-04-25T22:00:00+00:00,18.0,17.0,23442.312362689587
9160,2013-04-26T14:00:00+00:00,18.0,19.0,138759.16559894633
9161,2013-04-27T01:00:00+00:00,18.0,17.0,97393.74794644868
9162,2013-04-28T14:00:00+00:00,18.0,20.0,21088.37690952653
9163,2013-04-29T23:00:00+00:00,18.0,18.0,25675.342818483598
9164,2013-05-01T04:00:00+00:00,18.0,16.0,61533.21966977568
9165,2013-05-01T20:00:00+00:00,18.0,15.0,98975.05804361746
9166,2013-05-02T14:00:00+00:00,18.0,21.0,202183.9121354561
9167,2013-05-04T07:00:00+00:00,18.0,16.0,24513.4882165732
9168,2013-05-06T02:00:00+00:00,18.0,14.0,28709.368881847506
9169,2013-05-07T20:00:00+00:00,18.0,14.0,52261.45025530635
9170,2013-05-07T22:00:00+00:00,18.0,12.0,51574.73108165324
9171,2013-05-08T13:00:00+00:00,18.0,14.0,206947.19783224305
9172,2013-05-10T01:00:00+00:00,18.0,14.0,45668.94618823651
9173,2013-05-10T02:00:00+00:00,18.0,13.0,45814.50944164791
9174,2013-05-10T17:00:00+00:00,18.0,13.0,80359.40044431831
9175,2013-05-11T05:00:00+00:00,18.0,11.0,49497.86958079424
9176,2013-05-12T01:00:00+00:00,18.0,11.0,43836.811250034574
9177,2013-05-13T14:00:00+00:00,18.0,18.0,223469.8202358597
9178,2013-05-13T17:00:00+00:00,18.0,17.0,149666.06904581672
9179,2013-05-13T19:00:00+00:00,18.0,14.0,48999.13646664695
9180,2013-05-14T10:00:00+00:00,18.0,12.0,208494.8348270744
9181,2013-05-14T14:00:00+00:00,18.0,17.0,203044.56481409623
9182,2013-05-15T11:00:00+00:00,18.0,15.0,219320.6046572892
9183,2013-05-16T22:00:00+00:00,18.0,14.0,55065.86288068432
9184,2013-05-28T01:00:00+00:00,18.0,11.0,49242.53731661356
9185,2013-05-28T17:00:00+00:00,18.0,6.0,119633.373756362
9186,2013-05-28T22:00:00+00:00,18.0,7.0,36473.80296727517
9187,2013-05-31T17:00:00+00:00,18.0,14.0,118435.99005434757
9188,2013-06-03T08:00:00+00:00,18.0,10.0,48408.66403432051
9189,2013-06-05T19:00:00+00:00,18.0,14.0,54294.5632373805
9190,2013-06-06T23:00:00+00:00,18.0,11.0,42380.648430844274
9191,2013-06-07T04:00:00+00:00,18.0,11.0,70873.66100161034
9192,2013-06-08T08:00:00+00:00,18.0,9.0,51197.43324995117
9193,2013-06-08T13:00:00+00:00,18.0,17.0,43956.655677251256
9194,2013-06-09T11:00:00+00:00,18.0,13.0,27734.70491182865
9195,2013-06-09T19:00:00+00:00,18.0,12.0,32926.460950169014
9196,2013-06-13T20:00:00+00:00,18.0,14.0,36824.586545168255
9197,2013-06-13T23:00:00+00:00,18.0,14.0,35164.263971648645
9198,2013-06-14T07:00:00+00:00,18.0,14.0,251003.81224635427
9199,2013-06-18T13:00:00+00:00,18.0,17.0,221977.33288895103
9200,2013-06-18T17:00:00+00:00,18.0,15.0,146041.0402650502
9201,2013-06-18T19:00:00+00:00,18.0,15.0,43513.60249610286
9202,2013-06-18T23:00:00+00:00,18.0,15.0,33562.53789904693
9203,2013-06-20T02:00:00+00:00,18.0,13.0,71912.75460838506
9204,2013-06-20T19:00:00+00:00,18.0,9.0,87068.03694307157
9205,2013-06-20T20:00:00+00:00,18.0,8.0,65640.54272732793
9206,2013-06-21T08:00:00+00:00,18.0,11.0,294722.10478186264
9207,2013-06-24T20:00:00+00:00,18.0,12.0,49435.82622688118
9208,2013-06-25T11:00:00+00:00,18.0,14.0,245156.3587113173
9209,2013-06-25T20:00:00+00:00,18.0,10.0,71085.50988954425
9210,2013-06-26T07:00:00+00:00,18.0,9.0,286173.64421130274
9211,2013-06-27T22:00:00+00:00,18.0,9.0,37761.86541731641
9212,2013-06-28T13:00:00+00:00,18.0,12.0,165171.07438824396
9213,2013-06-28T17:00:00+00:00,18.0,11.0,65688.53352672223
9214,2013-06-29T20:00:00+00:00,18.0,10.0,57739.56023478392
9215,2013-06-30T19:00:00+00:00,18.0,11.0,58644.75685982318
9216,2013-07-01T05:00:00+00:00,18.0,8.0,89670.41095442498
9217,2013-07-02T01:00:00+00:00,18.0,7.0,51467.34835372679
9218,2013-07-02T20:00:00+00:00,18.0,10.0,33647.383511235734
9219,2013-07-03T10:00:00+00:00,18.0,12.0,226482.1046111002
9220,2013-07-03T16:00:00+00:00,18.0,14.0,152900.80801051474
9221,2013-07-04T16:00:00+00:00,18.0,17.0,163603.28656051776
9222,2013-07-13T20:00:00+00:00,18.0,10.0,53714.43136403957
9223,2013-07-15T05:00:00+00:00,18.0,7.0,72694.1296681363
9224,2013-07-15T14:00:00+00:00,18.0,11.0,215091.84631729173
9225,2013-07-16T07:00:00+00:00,18.0,3.0,271978.4430070401
9226,2013-07-21T07:00:00+00:00,18.0,11.0,79751.16346193985
9227,2013-07-21T11:00:00+00:00,18.0,12.0,60976.15519724858
9228,2013-07-25T17:00:00+00:00,18.0,14.0,146839.91473231534
9229,2013-07-27T04:00:00+00:00,18.0,13.0,42602.57273522561
9230,2013-07-27T07:00:00+00:00,18.0,12.0,44788.4078192396
9231,2013-07-27T16:00:00+00:00,18.0,14.0,27707.13008786729
9232,2013-07-27T17:00:00+00:00,18.0,14.0,32319.81482301908
9233,2013-07-27T20:00:00+00:00,18.0,11.0,38904.36461394624
9234,2013-07-28T05:00:00+00:00,18.0,7.0,48033.75248546124
9235,2013-07-30T22:00:00+00:00,18.0,11.0,45288.466646077344
9236,2013-07-31T02:00:00+00:00,18.0,8.0,56379.113871844114
9237,2013-08-01T11:00:00+00:00,18.0,14.0,231415.87695987895
9238,2013-08-04T11:00:00+00:00,18.0,13.0,41762.070889480296
9239,2013-08-04T19:00:00+00:00,18.0,14.0,46689.21467480683
9240,2013-08-05T22:00:00+00:00,18.0,12.0,31051.372920796508
9241,2013-08-07T02:00:00+00:00,18.0,9.0,45160.93308525605
9242,2013-08-07T11:00:00+00:00,18.0,16.0,221461.10036728985
9243,2013-08-08T08:00:00+00:00,18.0,10.0,233153.3560119828
9244,2013-08-08T19:00:00+00:00,18.0,13.0,46848.83048273701
9245,2013-08-10T02:00:00+00:00,18.0,13.0,48784.37101079404
9246,2013-08-11T19:00:00+00:00,18.0,13.0,42442.16149968116
9247,2013-08-11T20:00:00+00:00,18.0,11.0,43773.44218343106
9248,2013-08-12T13:00:00+00:00,18.0,12.0,205814.24376698447
9249,2013-08-12T17:00:00+00:00,18.0,13.0,170619.22326091735
9250,2013-08-13T05:00:00+00:00,18.0,12.0,77863.08344820092
9251,2013-08-14T13:00:00+00:00,18.0,15.0,204649.47259715505
9252,2013-08-15T01:00:00+00:00,18.0,12.0,47830.38815874621
9253,2013-08-16T02:00:00+00:00,18.0,10.0,42936.38719068092
9254,2013-08-16T10:00:00+00:00,18.0,14.0,207621.4553066059
9255,2013-08-19T22:00:00+00:00,18.0,12.0,34172.63087919203
9256,2013-08-30T01:00:00+00:00,18.0,8.0,48323.553279593616
9257,2013-08-30T17:00:00+00:00,18.0,12.0,113450.7800531793
9258,2013-09-01T14:00:00+00:00,18.0,16.0,60115.50251860844
9259,2013-09-02T13:00:00+00:00,18.0,15.0,201874.7559360432
9260,2013-09-03T04:00:00+00:00,18.0,8.0,53399.44202878865
9261,2013-09-04T17:00:00+00:00,18.0,10.0,177826.32773127983
9262,2013-09-06T02:00:00+00:00,18.0,7.0,59168.14823001285
9263,2013-09-06T08:00:00+00:00,18.0,7.0,226727.6266013716
9264,2013-09-07T07:00:00+00:00,18.0,12.0,47485.968001767294
9265,2013-09-07T11:00:00+00:00,18.0,15.0,28700.35403555245
9266,2013-09-07T13:00:00+00:00,18.0,14.0,29309.12130300709
9267,2013-09-08T16:00:00+00:00,18.0,15.0,33541.85678107591
9268,2013-09-09T02:00:00+00:00,18.0,13.0,44825.5277745722
9269,2013-09-14T02:00:00+00:00,18.0,12.0,45323.73060364332
9270,2013-09-15T13:00:00+00:00,18.0,14.0,27259.304341033283
9271,2013-09-15T20:00:00+00:00,18.0,11.0,37881.97498707118
9272,2013-09-16T05:00:00+00:00,18.0,8.0,67977.24391551514
9273,2013-09-16T17:00:00+00:00,18.0,15.0,133990.31190885953
9274,2013-09-16T22:00:00+00:00,18.0,12.0,35324.410064655014
9275,2013-09-17T17:00:00+00:00,18.0,15.0,149795.7237469427
9276,2013-09-18T08:00:00+00:00,18.0,7.0,246887.73948504496
9277,2013-09-18T23:00:00+00:00,18.0,9.0,35816.514615350054
9278,2013-09-19T20:00:00+00:00,18.0,13.0,39651.00600120769
9279,2013-09-19T23:00:00+00:00,18.0,13.0,38056.43877713441
9280,2013-09-20T08:00:00+00:00,18.0,16.0,226456.6509274436
9281,2013-09-21T02:00:00+00:00,18.0,15.0,38369.83725715679
9282,2013-09-21T16:00:00+00:00,18.0,17.0,32453.44666221645
9283,2013-09-22T04:00:00+00:00,18.0,14.0,39585.250651761366
9284,2013-09-22T23:00:00+00:00,18.0,14.0,33523.03166087152
9285,2013-09-23T02:00:00+00:00,18.0,14.0,34299.10386986096
9286,2013-09-23T10:00:00+00:00,18.0,17.0,204669.3582875118
9287,2013-09-23T19:00:00+00:00,18.0,15.0,45662.05248224616
9288,2013-09-23T22:00:00+00:00,18.0,14.0,28460.93032365717
9289,2013-09-24T07:00:00+00:00,18.0,13.0,221863.8518826485
9290,2013-09-27T13:00:00+00:00,18.0,18.0,141806.18364667665
9291,2013-09-27T16:00:00+00:00,18.0,17.0,79880.55302052776
9292,2013-09-29T01:00:00+00:00,18.0,14.0,
9293,2013-09-29T23:00:00+00:00,18.0,15.0,36523.914906974176
9294,2013-10-01T06:00:00+00:00,18.0,13.0,159284.6449001078
9295,2013-10-01T15:00:00+00:00,18.0,17.0,193714.19889870903
9296,2013-10-02T02:00:00+00:00,18.0,12.0,40425.48735496859
9297,2013-10-03T03:00:00+00:00,18.0,13.0,37318.016808553744
9298,2013-10-03T08:00:00+00:00,18.0,13.0,204053.96245660493
9299,2013-10-04T02:00:00+00:00,18.0,11.0,33201.944047244535
9300,2013-10-05T05:00:00+00:00,18.0,15.0,34874.72832005436
9301,2013-10-05T09:00:00+00:00,18.0,16.0,32478.104918258818
9302,2013-10-06T18:00:00+00:00,18.0,17.0,29160.111196600512
9303,2013-10-08T06:00:00+00:00,18.0,10.0,142958.7582597539
9304,2013-10-08T11:00:00+00:00,18.0,17.0,225394.7550623931
9305,2013-10-08T20:00:00+00:00,18.0,16.0,69732.48751767096
9306,2013-10-17T23:00:00+00:00,18.0,13.0,26796.36546952813
9307,2013-10-19T05:00:00+00:00,18.0,15.0,35766.40267565104
9308,2013-10-19T11:00:00+00:00,18.0,16.0,82870.83056510682
9309,2013-10-19T20:00:00+00:00,18.0,14.0,32080.656253661906
9310,2013-10-21T05:00:00+00:00,18.0,14.0,43349.21412248706
9311,2013-10-21T12:00:00+00:00,18.0,16.0,205959.80702039585
9312,2013-10-23T14:00:00+00:00,18.0,18.0,185915.2962833297
9313,2013-10-24T23:00:00+00:00,18.0,15.0,26881.21108171693
9314,2013-10-25T18:00:00+00:00,18.0,15.0,57932.31885997535
9315,2013-10-26T12:00:00+00:00,18.0,17.0,43943.39855034676
9316,2013-10-27T02:00:00+00:00,18.0,10.0,47004.46915259585
9317,2013-10-27T15:00:00+00:00,18.0,19.0,47201.47005839672
9318,2013-10-31T15:00:00+00:00,18.0,20.0,210179.55051409823
9319,2013-11-01T18:00:00+00:00,18.0,15.0,28337.90418598341
9320,2013-11-02T00:00:00+00:00,18.0,13.0,37204.00551717504
9321,2013-11-03T12:00:00+00:00,18.0,17.0,23882.71411845708
9322,2013-11-04T15:00:00+00:00,18.0,20.0,219333.5966416557
9323,2013-11-05T15:00:00+00:00,18.0,18.0,227805.69616124552
9324,2013-11-06T03:00:00+00:00,18.0,14.0,27994.01431408068
9325,2013-11-06T06:00:00+00:00,18.0,13.0,61673.4800724253
9326,2013-11-08T09:00:00+00:00,18.0,15.0,198891.37209745444
9327,2013-11-08T23:00:00+00:00,18.0,16.0,41238.14923421445
9328,2013-11-10T08:00:00+00:00,18.0,16.0,22944.904961232733
9329,2013-11-11T12:00:00+00:00,18.0,19.0,193174.63383369587
9330,2013-11-12T20:00:00+00:00,18.0,19.0,33095.356746932346
9331,2013-11-14T17:00:00+00:00,18.0,18.0,86430.8994240413
9332,2013-11-15T20:00:00+00:00,18.0,16.0,19873.228657460044
9333,2013-11-16T03:00:00+00:00,18.0,14.0,25114.036065347056
9334,2013-11-16T15:00:00+00:00,18.0,20.0,28937.656607143
9335,2013-11-17T00:00:00+00:00,18.0,17.0,23915.061508104063
9336,2013-11-17T02:00:00+00:00,18.0,16.0,25132.86118555145
9337,2013-11-17T11:00:00+00:00,18.0,19.0,22092.206558735284
9338,2013-11-22T02:00:00+00:00,18.0,15.0,51679.1972416607
9339,2013-11-23T05:00:00+00:00,18.0,15.0,44494.629887035866
9340,2013-11-24T06:00:00+00:00,18.0,18.0,
9341,2013-11-24T12:00:00+00:00,18.0,22.0,
9342,2013-11-25T06:00:00+00:00,18.0,16.0,
9343,2013-11-25T14:00:00+00:00,18.0,23.0,190390.6371837509
9344,2013-12-04T08:00:00+00:00,18.0,18.0,213740.414800647
9345,2013-12-05T15:00:00+00:00,18.0,20.0,222121.570429672
9346,2013-12-06T12:00:00+00:00,18.0,21.0,204384.5952016032
9347,2013-12-08T23:00:00+00:00,18.0,17.0,29375.141794991505
9348,2013-12-11T12:00:00+00:00,18.0,19.0,214089.07723823536
9349,2013-12-12T08:00:00+00:00,18.0,17.0,209053.75529736807
9350,2013-12-13T00:00:00+00:00,18.0,18.0,48014.39708018066
9351,2013-12-13T18:00:00+00:00,18.0,24.0,59547.03691694348
9352,2013-12-15T02:00:00+00:00,18.0,18.0,27774.47629254216
9353,2013-12-16T11:00:00+00:00,18.0,21.0,238300.8332464621
9354,2013-12-16T15:00:00+00:00,18.0,25.0,230596.0562321047
9355,2013-12-16T20:00:00+00:00,18.0,21.0,113913.45378214636
9356,2013-12-20T03:00:00+00:00,18.0,16.0,28256.77056932787
9357,2013-12-21T05:00:00+00:00,18.0,15.0,24382.24266021865
9358,2013-12-22T21:00:00+00:00,18.0,16.0,23558.70993691109
9359,2013-12-24T14:00:00+00:00,18.0,21.0,24482.46653961667
9360,2013-12-26T20:00:00+00:00,18.0,18.0,21294.65780416056
9361,2013-12-28T18:00:00+00:00,18.0,20.0,23211.63835455128
9362,2013-12-31T06:00:00+00:00,18.0,16.0,24579.50870855761
9363,2013-12-31T14:00:00+00:00,18.0,21.0,40641.04823843576
9364,2014-01-01T12:00:00+00:00,18.0,18.0,25347.62664140435
9365,2014-01-02T06:00:00+00:00,18.0,16.0,23206.60064632757
9366,2014-01-02T12:00:00+00:00,18.0,21.0,32877.939865698536
9367,2014-01-05T17:00:00+00:00,18.0,21.0,42762.45368569388
9368,2014-01-05T21:00:00+00:00,18.0,18.0,30906.074809923182
9369,2014-01-07T03:00:00+00:00,18.0,13.0,30153.07000174758
9370,2014-01-07T06:00:00+00:00,18.0,12.0,53763.48273358622
9371,2014-01-07T21:00:00+00:00,18.0,21.0,47730.42942188628
9372,2014-01-07T23:00:00+00:00,18.0,20.0,43739.23879601745
9373,2014-01-08T21:00:00+00:00,18.0,19.0,52694.428020007326
9374,2014-01-09T20:00:00+00:00,18.0,18.0,72427.39627481776
9375,2014-01-11T06:00:00+00:00,18.0,15.0,26989.919522333832
9376,2014-01-21T21:00:00+00:00,18.0,18.0,29261.660788688983
9377,2014-01-22T03:00:00+00:00,18.0,18.0,33798.51475794704
9378,2014-01-22T09:00:00+00:00,18.0,19.0,204933.44025544944
9379,2014-01-22T14:00:00+00:00,18.0,23.0,219026.8267250855
9380,2014-01-23T05:00:00+00:00,18.0,18.0,32418.44784718857
9381,2014-01-23T14:00:00+00:00,18.0,21.0,224838.48601748032
9382,2014-01-26T21:00:00+00:00,18.0,18.0,31931.64614725532
9383,2014-01-27T09:00:00+00:00,18.0,18.0,216862.7333291949
9384,2014-01-28T00:00:00+00:00,18.0,17.0,32992.481442153425
9385,2014-01-30T09:00:00+00:00,18.0,18.0,206871.1019238112
9386,2014-02-01T03:00:00+00:00,18.0,16.0,30140.07801738116
9387,2014-02-01T11:00:00+00:00,18.0,22.0,28057.118238146093
9388,2014-02-02T06:00:00+00:00,18.0,15.0,28119.426734597248
9389,2014-02-02T17:00:00+00:00,18.0,24.0,32851.95589696572
9390,2014-02-03T08:00:00+00:00,18.0,17.0,188651.03699134235
9391,2014-02-04T12:00:00+00:00,18.0,22.0,252668.37710048325
9392,2014-02-05T23:00:00+00:00,18.0,19.0,25288.234712872192
9393,2014-02-06T05:00:00+00:00,18.0,18.0,31135.68824790913
9394,2014-02-07T06:00:00+00:00,18.0,19.0,76390.21664911095
9395,2014-02-09T20:00:00+00:00,18.0,22.0,31461.283284683654
9396,2014-02-10T06:00:00+00:00,18.0,18.0,78615.02768622419
9397,2014-02-10T11:00:00+00:00,18.0,22.0,211091.1105600517
9398,2014-02-10T15:00:00+00:00,18.0,23.0,211000.43181202488
9399,2014-02-13T08:00:00+00:00,18.0,17.0,205502.17099965247
9400,2014-02-13T20:00:00+00:00,18.0,18.0,68167.61625786376
9401,2014-02-13T23:00:00+00:00,18.0,18.0,24720.2993962834
9402,2014-02-14T06:00:00+00:00,18.0,17.0,75777.47224358495
9403,2014-02-15T00:00:00+00:00,18.0,17.0,26216.49873872529
9404,2014-02-15T02:00:00+00:00,18.0,17.0,28234.49859612831
9405,2014-02-18T21:00:00+00:00,18.0,22.0,32506.74031237253
9406,2014-02-18T23:00:00+00:00,18.0,20.0,29852.13322101542
9407,2014-02-19T17:00:00+00:00,18.0,24.0,193429.4358128004
9408,2014-02-20T06:00:00+00:00,18.0,18.0,88686.99728064914
9409,2014-02-23T09:00:00+00:00,18.0,20.0,24565.191011500752
9410,2014-02-24T18:00:00+00:00,18.0,21.0,133313.66815165384
9411,2014-02-25T15:00:00+00:00,18.0,21.0,202093.23338742933
9412,2014-02-25T23:00:00+00:00,18.0,17.0,28898.68065404377
9413,2014-02-26T12:00:00+00:00,18.0,21.0,212725.1840223004
9414,2014-02-27T05:00:00+00:00,18.0,18.0,46518.462880276864
9415,2014-02-27T18:00:00+00:00,18.0,22.0,143630.36430873588
9416,2014-03-01T11:00:00+00:00,18.0,18.0,45918.71045911728
9417,2014-03-01T14:00:00+00:00,18.0,20.0,44019.2293162405
9418,2014-03-10T15:00:00+00:00,18.0,23.0,197470.4732358301
9419,2014-03-11T15:00:00+00:00,18.0,23.0,193060.35739977905
9420,2014-03-12T00:00:00+00:00,18.0,17.0,27855.344766659604
9421,2014-03-12T08:00:00+00:00,18.0,17.0,190092.0866858615
9422,2014-03-13T02:00:00+00:00,18.0,16.0,26110.706866027384
9423,2014-03-14T06:00:00+00:00,18.0,14.0,75002.19546220977
9424,2014-03-15T06:00:00+00:00,18.0,19.0,26381.682539955367
9425,2014-03-15T20:00:00+00:00,18.0,22.0,28740.65570134213
9426,2014-03-17T23:00:00+00:00,18.0,17.0,23848.77587358156
9427,2014-03-22T00:00:00+00:00,18.0,18.0,27949.735510219645
9428,2014-03-22T02:00:00+00:00,18.0,16.0,28009.12743875181
9429,2014-03-22T09:00:00+00:00,18.0,15.0,27165.44388254941
9430,2014-03-23T08:00:00+00:00,18.0,14.0,27530.28001496126
9431,2014-03-23T12:00:00+00:00,18.0,20.0,23326.975358620428
9432,2014-03-24T06:00:00+00:00,18.0,14.0,84985.60744891269
9433,2014-03-25T00:00:00+00:00,18.0,16.0,25974.953886525294
9434,2014-03-25T03:00:00+00:00,18.0,14.0,27503.76576115226
9435,2014-03-25T21:00:00+00:00,18.0,18.0,46736.14490404877
9436,2014-03-26T03:00:00+00:00,18.0,18.0,33506.32768097185
9437,2013-01-02T03:00:00+00:00,18.0,15.0,37288.85112936384
9438,2013-01-02T20:00:00+00:00,18.0,21.0,23570.64135112514
9439,2013-01-05T02:00:00+00:00,18.0,14.0,32023.120322896368
9440,2013-01-05T18:00:00+00:00,18.0,22.0,43051.193909673886
9441,2013-01-07T02:00:00+00:00,18.0,18.0,33597.8018566129
9442,2013-01-07T11:00:00+00:00,18.0,20.0,231970.55514956327
9443,2013-01-07T12:00:00+00:00,18.0,21.0,231567.8036342045
9444,2013-01-07T18:00:00+00:00,18.0,19.0,112668.3444232757
9445,2013-01-08T03:00:00+00:00,18.0,17.0,31910.43474420812
9446,2013-01-09T15:00:00+00:00,18.0,25.0,245211.50835924
9447,2013-01-10T06:00:00+00:00,18.0,19.0,149380.51053229382
9448,2013-01-10T17:00:00+00:00,18.0,26.0,181694.75736201296
9449,2013-01-11T05:00:00+00:00,18.0,18.0,76321.80987428372
9450,2013-01-11T14:00:00+00:00,18.0,25.0,124315.2606939553
9451,2013-01-12T08:00:00+00:00,18.0,19.0,38286.582500196535
9452,2013-01-12T17:00:00+00:00,18.0,25.0,58362.91034183352
9453,2013-01-13T08:00:00+00:00,18.0,21.0,43303.609605935584
9454,2013-01-13T18:00:00+00:00,18.0,24.0,56924.512072695245
9455,2013-01-14T12:00:00+00:00,18.0,22.0,248912.63304843835
9456,2013-01-14T17:00:00+00:00,18.0,23.0,196442.78075819323
9457,2013-01-17T18:00:00+00:00,18.0,19.0,93559.25656059103
9458,2013-01-17T21:00:00+00:00,18.0,17.0,22533.13859957896
9459,2013-01-18T14:00:00+00:00,18.0,20.0,160922.43035788974
9460,2013-01-19T03:00:00+00:00,18.0,14.0,29187.68602056187
9461,2013-01-20T00:00:00+00:00,18.0,17.0,30211.666502665463
9462,2013-01-20T15:00:00+00:00,18.0,22.0,38491.00739706392
9463,2013-01-21T09:00:00+00:00,18.0,18.0,209039.70274284933
9464,2013-01-21T15:00:00+00:00,18.0,22.0,222705.9445836224
9465,2013-01-24T20:00:00+00:00,18.0,23.0,23504.090574064558
9466,2013-01-25T02:00:00+00:00,18.0,19.0,29261.130503612803
9467,2013-01-27T09:00:00+00:00,18.0,19.0,27808.41453741768
9468,2013-01-27T18:00:00+00:00,18.0,23.0,44123.43033370988
9469,2013-01-30T05:00:00+00:00,18.0,17.0,42177.54924666733
9470,2013-02-01T08:00:00+00:00,18.0,18.0,252654.0594034264
9471,2013-02-01T09:00:00+00:00,18.0,19.0,258412.42504566512
9472,2013-02-01T15:00:00+00:00,18.0,26.0,139596.48573423456
9473,2013-02-04T09:00:00+00:00,18.0,21.0,232355.54211487
9474,2013-02-05T14:00:00+00:00,18.0,21.0,206267.6375071184
9475,2013-02-07T06:00:00+00:00,18.0,12.0,131644.59587437724
9476,2013-02-08T09:00:00+00:00,18.0,18.0,198036.55255465227
9477,2013-02-09T23:00:00+00:00,18.0,18.0,37319.342521244194
9478,2013-02-18T23:00:00+00:00,18.0,19.0,23831.8067511438
9479,2013-02-19T08:00:00+00:00,18.0,19.0,206908.2218791438
9480,2013-02-19T15:00:00+00:00,18.0,25.0,236476.3874418648
9481,2013-02-20T09:00:00+00:00,18.0,20.0,244158.62734048453
9482,2013-02-20T11:00:00+00:00,18.0,23.0,251903.4408780936
9483,2013-02-22T12:00:00+00:00,18.0,24.0,189326.62017839568
